[04/11/2023-19:53:27]	[PLACED]	[04/11/2023-19:53:27]	A charge has been placed!	 | HDSN_BreachingChargeHeavy, Position: <3975.772949, 18.360659, 4800.139160>, Target: HM_Auto_Storage_2_Carbon | Player: LetterOpener [76561199048448429]
[04/11/2023-19:53:27]	[ARMED]		[04/11/2023-19:53:27]	A charge has been armed!	 | HDSN_BreachingChargeHeavy, Position: <3975.772949, 18.360659, 4800.139160>, Target: HM_Auto_Storage_2_Carbon | Player: LetterOpener [76561199048448429]
[04/11/2023-19:54:37]	[PLACED]	[04/11/2023-19:54:37]	A charge has been placed!	 | HDSN_BreachingChargeHeavy, Position: <3975.778320, 18.352287, 4800.142578>, Target: HM_Auto_Storage_2_Carbon | Player: LetterOpener [76561199048448429]
[04/11/2023-19:54:37]	[ARMED]		[04/11/2023-19:54:37]	A charge has been armed!	 | HDSN_BreachingChargeHeavy, Position: <3975.778320, 18.352287, 4800.142578>, Target: HM_Auto_Storage_2_Carbon | Player: LetterOpener [76561199048448429]
[04/11/2023-19:55:43]	[PLACED]	[04/11/2023-19:55:43]	A charge has been placed!	 | HDSN_BreachingChargeHeavy, Position: <3975.778320, 18.352287, 4800.142578>, Target: HM_Auto_Storage_2_Carbon | Player: LetterOpener [76561199048448429]
[04/11/2023-19:55:43]	[ARMED]		[04/11/2023-19:55:43]	A charge has been armed!	 | HDSN_BreachingChargeHeavy, Position: <3975.778320, 18.352287, 4800.142578>, Target: HM_Auto_Storage_2_Carbon | Player: LetterOpener [76561199048448429]
[04/11/2023-19:56:27]	[EXPLODED]	[04/11/2023-19:56:27]	A charge has exploded!		 | HDSN_BreachingChargeHeavy, Position: <3975.248291, 19.284100, 4801.513184>, Target: HM_Auto_Storage_2_Carbon, Damage done: 2 | Player: LetterOpener [76561199048448429]
[04/11/2023-19:57:38]	[EXPLODED]	[04/11/2023-19:57:38]	A charge has exploded!		 | HDSN_BreachingChargeHeavy, Position: <3975.242676, 19.018429, 4801.512695>, Target: HM_Auto_Storage_2_Carbon, Damage done: 2 | Player: LetterOpener [76561199048448429]
[04/11/2023-19:58:43]	[EXPLODED]	[04/11/2023-19:58:43]	A charge has exploded!		 | HDSN_BreachingChargeHeavy, Position: <3975.224609, 18.712463, 4801.512207>, Target: HM_Auto_Storage_2_Carbon, Damage done: 2 | Player: LetterOpener [76561199048448429]
[04/11/2023-19:58:43]	[DESTROYED]	[04/11/2023-19:58:43]	A target was destroyed!	 | HDSN_BreachingChargeHeavy, Position: <3975.224609, 18.712463, 4801.512207>, Target: HM_Auto_Storage_2_Carbon | Player: LetterOpener [76561199048448429]
